SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
1.0,0.5825889493450852,0.5915314265078272,0.5375969205924019,0.39330362745922837,0.5124912997481447,0.5294838907076559,0.5815330356505489,0.5941348989923979,0.41816624056457113,0.4201201819129773,0.12211498203597937,0.49363942587391296,0.44950605094107043,0.24585244084134208,0.41581840347148713,0.4463509622323618,0.4710218018423101,-0.28870242682084,0.4435102851998764,0.4386551174667661,0.35188764464293193,0.6389675807759458,0.6334473962880997,0.5024752367760095,0.3269386324140567,0.22295595474181143,0.3985741955831945,0.2645572319176023,0.19454918075433789,0.419591703099338,0.2381229504206035,0.556564308993934,0.5115336840545783,0.6803235846569221,0.35602272210083197,0.5648594505326378,-0.039587182599132846,0.42008273700540527,0.15254322959979058,0.4922150115864715,0.05812740874378385,0.2985231878678534,0.46535872506165016,0.132890785469321,0.5468984736224509,0.040030440157690715,0.5967042176467834,0.5542981792062026,0.6426415951938782,0.4483080328048749,0.5568278436254527,0.4717895019414719,0.08881265726912595,0.5331909410162025,0.3477568012227725,0.5255415729804549,0.47016083475479886,0.3972473022021586,0.03793703654462377,0.5736686139001327,0.39069454993581276,0.58978840306153,0.30489684233016917,0.5627781197200483,0.29407464848100523,0.46301560959550636,0.3469568873025549,0.7323357968697511,0.4755711584513572,0.4383101889833001,0.08427258009861675,0.44078375543408066,0.41758751739350264,0.5974340819444612,0.528521426765939,0.7285797113617795,0.5586915550759489,0.41627509480931596,0.4602170589484178,0.47436029690261916,0.29704221046115875,0.5283669940426329,0.5731260092079693,0.4062553060174457,0.7046970694135121,0.5377230259324896,0.4452934516291727,0.6540022424684534,0.5200039377854767,0.48972010765551544,0.4839980894531095,0.3774794762371934,-0.11744603381440034,0.6622469133238055,0.1074240519217014,0.11372286212933196,0.5819921240103766,0.4771101205621894,0.5737157648067588,0.5711389727821906
0.5825889493450852,1.0,0.4446845246084267,0.59890879900975,0.26145720320194965,0.35399589799535924,0.3574722638675829,0.2982355496350298,0.40078016273150624,0.08220024695984172,0.12204305535091166,-0.08465469779082446,0.28051418139363854,0.3132612853483967,-0.06639380486219834,0.020788204378403476,0.07913075328830514,0.030652829345334223,-0.18761051734847062,0.055580349009354615,0.1418605583449626,0.1123800304117524,0.5228274795692813,0.4775268969163713,0.10907006530000043,0.1410735675701494,-0.03233237214796825,0.014693838450022288,-0.03292329563365337,-0.18501434355694255,0.18305840576930577,-0.07084538714935967,0.2104581415280954,0.3150774062012677,0.29732845883849196,0.1915649144531893,0.24588045606574363,-0.3863386721673629,0.15635503822483757,0.011734690089579888,0.31572775028903033,0.012367846594106087,0.1498301556840854,0.19238345697821263,-0.20389903416275934,0.3379222247291634,-0.01165550144514303,0.3230186453365369,0.18895017643829048,0.5088962761355766,0.3523792887548366,0.3355171385815923,0.15434143680604515,-0.04351987726971878,0.30277458436445065,0.08066552450477188,0.21409468915602972,0.12793779219326526,0.13788054401750566,-0.2409689088871963,0.4163879689584258,0.29292257143802264,0.18573560964738065,0.10137659360222927,0.249919588144338,0.06763398431791717,0.17069650802806755,0.17718900157716447,0.29325522987196456,0.2013069805285293,0.12837971845749108,0.05172100271111151,0.36339626756039867,0.20287440067180465,0.3996746388260396,0.23781917917190845,0.35757334816682723,0.2518583234084434,0.06077086514596851,0.25644427631851835,0.10179962493099277,0.03713811346170201,0.4972167528821302,0.2731473224886268,0.08600283582156065,0.4030592661954241,0.227111894412526,0.27527931818926016,0.339988166100373,0.3184853035710928,0.5813931433592525,0.1688614769831645,0.0013591299334982834,-0.27968280908392595,0.4670085390218333,0.11660527013415867,-0.019661269242392095,0.30125504367466854,0.14562503379489072,0.171454074853684,0.2766808063963133
0.5915314265078272,0.4446845246084267,1.0,0.41978552112611467,0.27317002717619804,0.8065138225580912,0.8176231333903219,0.33549577354987015,0.47991354384916196,-0.12053713691181835,-0.12115312234772753,-0.08505839867830872,0.36315280558977303,0.4082066645421209,-0.021078816097388375,-0.15325804671736185,-0.07758732470979529,-0.07427162187167953,-0.2121265553037021,-0.06222605037956164,0.0584903131864301,0.26969661699746195,0.4741164691495163,0.6635469328068416,-0.014989932339219133,0.08026055990266454,0.36042958323811053,0.34244624100060495,0.17073494013352716,-0.2808960864044277,0.4011410551743341,0.26965347219151725,0.396007059830044,0.4895184932894043,0.4928809327697144,0.22981900322846996,0.08833069006593694,-0.33254565885802845,-0.006423183445268527,-0.07633341814003206,0.3380431523396965,-0.028723967255252378,0.24274232776964355,0.41668316719552184,-0.31047001259952967,0.3882017512527508,0.24862215349572253,0.48420735567567547,0.41027831134429565,0.18423523691351995,0.23475082284187992,0.40950074147025695,0.08247042418105412,-0.26836447028185845,0.5844731196837236,0.05868801706286736,0.1724329207885204,0.022152890216097156,0.09598143358120736,-0.2801651841685749,0.4282329141781853,0.3109965028716628,0.055541632926580854,0.10122583979964304,0.1675099037032686,-0.1347723602473253,-0.0008161434220655616,0.051889034796433954,0.35104023818564556,0.03139078992925124,-0.04526919257629712,-0.19429535593484723,0.010032136825252558,0.22497664614790927,0.22608157291365252,-0.022563531506217913,0.5903260411263168,0.02005332906675598,0.20513195661260167,0.2808813038650715,0.09155872100856208,-0.1250739408678951,0.34406001069349224,0.47189501621441543,-0.09451267670095294,0.5529434805063389,0.1770709824600927,0.15685931029870603,0.6226305215060203,0.47931714386826824,0.4490373184636845,-0.033141370974069606,-0.034907920278378406,-0.22531946892210267,0.20125074010224586,-0.32846927123856107,-0.04661946719979456,0.23361594694096843,0.05490303776968251,-0.01798546885387083,0.18327018370450293
0.5375969205924019,0.59890879900975,0.41978552112611467,1.0,0.018177301100662655,0.5851456270686861,0.5814148063171106,0.38977131932930476,0.5990792985549547,-0.048304838971226505,-0.0717252513886273,-0.08981176248156068,0.26854867335557514,0.2660588650155404,-0.04889723499131817,-0.01573167324525374,-0.04721425622250985,0.09419516890566702,-0.22343059396722645,0.1064753710011755,0.18755815978538803,-0.0249018217246138,0.4410733651777651,0.41393122373713825,0.06781436969059192,0.16408693385732062,-0.08755724651372043,0.09993621174895331,-0.0957845610250227,-0.08506651002342275,0.16038281401719098,-0.045394370899401036,0.16582675402322145,0.2682002571621175,0.36680868992574134,0.3525862692736342,0.07708205939622577,-0.19106583591322115,0.01944087285662438,-0.045659321972737914,0.5695524176656238,-0.04909558184068729,0.21446298080145149,0.2951696907467226,-0.1158204842648968,0.37793465713748886,-0.1869986901961379,0.19721038256091908,0.12378900348100873,0.37971363018544335,0.29990818935341207,0.4005219527462078,-0.025664488777688368,-0.044381630216154114,0.23657620218172665,0.13739364695791678,0.40323692550934903,0.0010945353522836233,0.0891684471972742,-0.07683525261452855,0.4629917067298234,-0.017759788946470283,0.09147725846959402,0.14098036767795663,0.23697841504721023,-0.0010295083854419498,-0.018912761537912874,0.11925380868490705,0.23611966403518364,0.28533815855695327,-0.02792173561912688,-0.07632135656754858,0.2610886793112732,0.1274356101738039,0.2948515138879535,0.2464690280349327,0.41210728223900234,0.2088517045948294,0.1659371914351519,0.25252615878931545,0.01502268343540257,0.0214632134974151,0.4317508620773549,0.3691687530007169,0.015684109604509142,0.4195296907050759,0.3533694726126372,0.15000216451684686,0.3295012694853145,0.39345611762008026,0.4901324414003978,-0.016755947110803002,0.1190490236774679,-0.1688926514535114,0.39384300374246345,0.03666394498663171,-0.12535402083414657,0.23102228006896225,0.027343310191339128,0.05347579378640155,0.38914476511572554
0.39330362745922837,0.26145720320194965,0.27317002717619804,0.018177301100662655,1.0,0.05433135839226685,0.0768326512703105,0.2641383585394208,0.3021294815846643,-0.02370427240173109,0.03963899381814522,-0.1413474790970778,0.04099653992907845,0.18928849731146585,-0.1549433680939308,0.13057883939855094,0.12197203531724041,0.11090925217279153,-0.13482550301372,0.07429964163414819,0.2774074975698728,-0.026014115416979094,0.1793291602797163,0.32226396928901185,0.011124869814349306,-0.12897178798770176,0.14891761077421872,-0.040872732070130306,-0.010690035375078262,0.0010039412958520574,0.2420965502613529,0.06630598764561917,0.15622257996566144,0.269830234823672,0.3076060696766687,0.13895055502855225,0.2437190194620144,-0.1961695761369636,0.36298968146996247,0.04284289523611766,0.16783771327656358,0.037575944623051735,0.04894813925286954,0.1756367728502859,0.05944108899994359,0.24048758215525884,-0.06411761140329908,0.2831580703103266,0.12487900223264313,0.25159176029014774,0.040522010125319335,0.3071887826699888,0.03119345213833068,-0.26282773079707517,0.2500190356920881,0.0240444081359158,-0.025946292174440305,0.021551520448659732,0.19723202588353725,-0.16754694316446345,0.16654615980873183,0.07898290085027289,0.11439027466414473,0.11560566841993211,0.05580274817029904,0.04850418998941792,0.05038641273391782,0.03814530032354451,0.1690736257874539,0.14967968990113034,0.031947236343074,-0.026496228927083768,0.16294481897015098,0.043048004091553335,0.061643904367955187,0.015348958858386,0.2558213015468262,0.05523382687733141,0.10138831882519561,0.016752219497060544,-0.016669975284834757,0.24324611807446092,0.23522091245077115,0.01350686437854479,0.03259938323795476,0.27163517780844443,0.1679885587381167,0.15697434596303841,0.16931749705828242,0.1935159746869887,0.13970018589124839,0.12987718918998045,-0.16081047426780234,-0.2415971639808036,0.26464284675888705,0.10060104576502185,0.09297504109840658,0.0863984210358414,0.21110713304514805,0.19002136805612108,0.2600918132026708
0.5124912997481447,0.35399589799535924,0.8065138225580912,0.5851456270686861,0.05433135839226685,1.0,0.9935886167441347,0.344982310766567,0.43201255453003046,-0.06161446074433181,-0.10060330030654435,0.0009543321920420786,0.324403177936727,0.3471063159596786,0.018480121124904693,-0.15385932827195875,-0.07034278103564169,-0.056560307067567345,-0.19225609685241396,-0.026971282175491607,0.10105008266493953,0.25723581084006564,0.3634203051754204,0.45572746744377624,0.03212495252211021,0.1818228142266879,0.191525403329792,0.3869190940993534,0.15575328972909477,-0.20095983025771233,0.2152181633067331,0.07130159428977774,0.296757353745496,0.2658206949440299,0.38362999418225013,0.3878145428726262,0.09808576104105157,-0.13928944988164607,0.06856347344911817,-0.14373960763104404,0.3043345910974603,-0.0747335273556661,0.2641045860343978,0.4379115020378942,-0.13981519523965638,0.2610920055397235,0.08720478128062216,0.3750141053532231,0.3064693340017269,0.11800812132641142,0.1490760505646873,0.2773686463386484,-0.011468034280512338,-0.12073193217846294,0.4122293353202142,0.016587918542059373,0.28514712578631596,0.02936752890176598,0.05628430612675001,-0.15313046417092555,0.31343016703698434,0.1070786471306703,0.05990377633129117,0.08294821550483285,0.2129809179482154,-0.06074904967297289,-0.004113299906566533,0.07508548558186917,0.26756235653825744,0.09207725258663232,-0.0018485691759727264,-0.06499597562299152,0.006663625371515453,0.1535978941967217,0.21468765618323143,0.033437761625718564,0.5351194822884924,0.08797366161077645,0.14662692174081746,0.22742936683420456,0.037796967982463,-0.14565091429626364,0.23790091048368037,0.39822562278762297,-0.03875867858654634,0.39735558943582155,0.22636728104550882,0.022580234503390337,0.5199674916113332,0.3932900775746415,0.338386459968031,-0.02303037705590466,0.03786018935209482,-0.0704177757570488,0.08278409442196047,-0.29003520597311466,-0.10100530956680058,0.21660808976129517,0.012724784663427552,-0.04030528374828072,0.22933457250409242
0.5294838907076559,0.3574722638675829,0.8176231333903219,0.5814148063171106,0.0768326512703105,0.9935886167441347,1.0,0.3750472104095138,0.4320353357907953,-0.06353807280948201,-0.1009661614960694,-0.015946000600325267,0.31268362784955617,0.3689751104164156,-0.012525714741571657,-0.13900886109246605,-0.07717707694850792,-0.03385687291722505,-0.20348952061483408,-0.04311057899811037,0.09878846900217336,0.24972800154723374,0.36964978381790675,0.4868622249219481,0.025264841480039515,0.1527251408391199,0.184706767254662,0.3868154343090542,0.14200637897398805,-0.1965031889172568,0.23434373741919834,0.07017802080640194,0.30290825448996234,0.3011461379075146,0.3988090944267938,0.39807562937794544,0.09580821940324467,-0.17509483124023273,0.0789663807193425,-0.1402536847677871,0.32844152578953506,-0.07208048159829572,0.2506934726641845,0.4426736584524532,-0.14525287218462055,0.27608501707961275,0.0683099759289562,0.4029592317749276,0.32010802305396013,0.14524311217968477,0.13975451628419652,0.28912448144986386,-9.237005202975348e-05,-0.12397133178544988,0.43355835364681594,-0.023196204648526335,0.28177780300413535,0.02417819244245394,0.061335623093489736,-0.17002191325107385,0.3393137912323231,0.12009563388554184,0.059310600547718126,0.06937852900839417,0.2314333451281393,-0.06792067661938471,-0.0022661136580710045,0.0681971305236718,0.2821171115027083,0.10403386931740326,0.00602183947482834,-0.08710882439597095,0.002006984305773105,0.15373692720014712,0.21558360676822444,0.014239360198386264,0.5356483546809732,0.06965383458413248,0.19051275733571219,0.22386281635181202,0.04710362625552402,-0.11875455111181715,0.250074029269449,0.3779300655600876,-0.03601360212393284,0.42759511449444326,0.225886089121964,0.025008097227586706,0.5356119915821502,0.4140718864811661,0.34531272194936324,-0.01857680804337024,0.0190910478143916,-0.08937324820096561,0.1031416544489107,-0.29237152384738985,-0.03313265761718741,0.22098033412217127,0.02962259734121239,-0.040445934782601375,0.24165787604908132
0.5815330356505489,0.2982355496350298,0.33549577354987015,0.38977131932930476,0.2641383585394208,0.344982310766567,0.3750472104095138,1.0,0.24212341272826549,0.1101399004377375,-0.014777494045923746,0.04928163401440102,0.026512067391230975,0.08308145209210616,-0.07416197427690184,0.28565927602453806,-0.016523500580224032,0.30790067831920287,-0.1925020641334535,0.09220483220714287,0.3188390703988731,0.1269597001301729,0.25141395375762565,0.3911189499751715,0.22690324730409814,0.06422016299904204,0.051296121482634266,0.18533426333406341,0.15978561208394879,0.10867042871981884,0.2605274033607791,-0.011944903842778902,0.12297041606237541,0.28495910574244837,0.46159790199581535,0.6413450284217895,0.20895032759167273,-0.024289114876595973,0.3434017146024588,0.17303212357561631,0.34700543315088545,-0.05853392627625991,0.025950176083673396,0.41152824817502703,0.12948340610032455,0.35052934444349754,-0.13617927724563553,0.21384827573726561,0.17290484488956703,0.49853326931656394,0.13555699333501064,0.3383303702640502,-0.015045473737564229,0.048597554275169076,0.24955294843177075,-0.17670026438772357,0.4988032766103223,0.0708615136546207,0.14777777593362898,0.1291567914596972,0.342144899784229,0.057464428082974715,0.18047320752399576,0.09122600234994592,0.40213916141091494,0.037653252033192454,0.04154537543222797,0.22767086449339205,0.21970257554543968,0.41774626667968273,0.27792352107016355,0.06766541050870498,0.13370650203097498,-0.021194058595295405,0.24913205783409115,0.2563000844206941,0.22191823578086337,0.1970322807739414,0.21516640939874385,0.19548715805385722,0.045097736937382955,0.34127706125621493,0.5012887672146962,0.05460028742369865,0.3595702688514633,0.49839483920646843,0.3260415732666614,0.29908984470627303,0.19797198266261845,0.34246631247427345,0.3580963204112915,0.06833123429338496,0.06192393726628409,-0.07431060121725287,0.4349100284865435,-0.04520728943721164,0.4420555667702292,0.32330769174461066,0.25519798054308,0.1946530731233746,0.41385731820687083
0.5941348989923979,0.40078016273150624,0.47991354384916196,0.5990792985549547,0.3021294815846643,0.43201255453003046,0.4320353357907953,0.24212341272826549,1.0,-0.03479435786853184,0.02603045848837858,-0.09286601736025087,0.2768550142450241,0.3335990473710389,-0.07098255365374291,0.16289550460631158,0.05864140967862277,0.11793976263660179,-0.19123702741664816,0.20084526884486575,0.11129792555041366,-0.04619970844729443,0.5056712753443421,0.5766534123159761,0.13885700655465893,-0.0016098754315995955,0.20231810940543174,-0.036899859441904125,-0.007874700039725544,-0.1426073282808872,0.22218093666200775,0.1660315120558141,0.2820080110549726,0.39268079318095245,0.5118811271154489,0.1697742835373566,0.09370929295035164,-0.3467709909175801,0.1321519241291728,0.06020890278866172,0.6565791100006411,0.0928574915095957,0.226795966689243,0.14394268441424185,-0.28714748208510255,0.3980414363612594,0.12513759286359297,0.39265865599798916,0.3663050143642238,0.5154489858096909,0.14052835687738544,0.7311011164800649,0.07721333015834225,-0.3824876980567931,0.46903086067419836,0.3161332273912671,0.11886518382142205,0.16412698150154398,0.08358777016462966,-0.1776833098884683,0.49657366497754535,0.10349780186343964,0.09076691493015981,-0.008351059107527507,0.0019945394500442736,-0.0368064696064258,0.12712475248587418,-0.024481823540230655,0.4573265587625553,0.09697806174830824,0.10920493109397451,-0.12455736812581963,0.10978159533732833,0.28921848095625496,0.31988810721772976,0.1974307359106203,0.4134887675918386,0.22828832338423932,0.3515880939549071,0.10278305700992864,0.12074602630551923,0.11647798333441953,0.4900293291735954,0.5448362644039745,-0.11956460555226779,0.5454258387154997,0.23989992650694641,0.2634862759616267,0.30934584478512034,0.5389275802858429,0.45874306502561996,0.03764157373456537,-0.09250887890316928,-0.2651555900603174,0.5693210508117263,-0.16639440360402713,-0.260334266868162,0.15990306849566144,0.2863217544849394,0.10227400685203795,0.20271190062845126
0.41816624056457113,0.08220024695984172,-0.12053713691181835,-0.048304838971226505,-0.02370427240173109,-0.06161446074433181,-0.06353807280948201,0.1101399004377375,-0.03479435786853184,1.0,0.733531164720901,0.385772162988059,0.19096890789267634,0.006215828749670181,0.4828563382912134,0.38076906651527387,0.7440988379127017,0.347520226456127,-0.13447256135465693,0.5116092683013621,0.26601002802685936,0.2874080104200975,0.0778653115139419,-0.05151308685982789,0.5657918946099563,0.33318615936718116,-0.13918237892684693,0.4568686531828994,0.1892248389023348,0.32757289153131486,-0.009217275035386673,-0.01971908187005992,0.23673900810511242,0.05062246974922491,0.13082408776499338,0.009154342374638117,0.741488895614365,0.4292986044639905,0.33348293974129295,0.35216050479694494,-0.07948268876367583,0.17570691159681387,0.15619794913286938,0.16642422730937861,0.4868400344543629,0.09698149052195322,-0.14099513737688046,0.16068661969226497,0.30397394530054694,0.16235795075405773,0.15902161455365244,-0.00973784670431629,0.5884267324957101,0.45558440302875014,0.048470947558144725,0.4038871068142895,0.3833627535635699,0.6310353579469105,0.3745661365212988,0.24077539352624525,0.05166609391461348,0.3882656074991634,0.7452295730310111,0.289750489020107,0.4854380432527948,0.5992878506800035,0.7012437597379642,0.3541936753669096,0.48529748077054624,0.24321080832707076,0.6233974896573141,0.2410780844299325,0.35111171527367696,0.30609264937958236,0.2810790982764979,0.5520218564079955,0.15595779035707757,0.6489176457815935,0.12827368869295622,0.3504816890218173,0.4761456219056631,0.3005420352069952,0.15375147109557344,0.18887370408779322,0.5334016340797891,0.04206053860104601,0.2803635571363639,0.35988797305550235,0.13401645294174638,-0.1635785697451281,-0.02571911476848695,0.7580035355223865,0.5574111701203023,0.24720274589612365,0.1023471203687276,0.3896723167226139,0.13218989781897045,0.3588775217090063,0.40567113167533253,0.7301965959628958,0.17279201046293524
